Country,Region,Happiness Rank,Happiness Score,Economy (GDP per Capita),Family,Health (Life Expectancy),Freedom,Trust (Government Corruption),Generosity,Dystopia Residual
Germany,Western Europe,17,6.985000133514404,1.3725717067718506,1.4539839029312134,0.9869628548622131,0.49527719616889954,0.2649790048599243,0.26147058606147766,2.1498031616210938
Belgium,Western Europe,18,6.922999858856201,1.3556736707687378,1.5043061971664429,0.9861642718315125,0.4725590944290161,0.20966503024101257,0.15979763865470886,2.234879493713379
United States,North America,19,6.892300128936768,1.4327887296676636,1.45733642578125,0.8742164969444275,0.4541560411453247,0.12773467600345612,0.2799026072025299,2.2661423683166504
Czech Republic,Central and Eastern Europe,20,6.852099895477295,1.269055962562561,1.4874300956726074,0.9201909899711609,0.4568779468536377,0.03649161010980606,0.046069566160440445,2.635958671569824
United Arab Emirates,Middle East and Northern Africa,21,6.82450008392334,1.5026297569274902,1.309763789176941,0.8248100280761719,0.5984492301940918,0.1816757768392563,0.26228779554367065,2.1449031829833984
Malta,Western Europe,22,6.725599765777588,1.299941062927246,1.5196890830993652,0.9993114471435547,0.5642937421798706,0.15072160959243774,0.37533625960350037,1.8163161277770996
Mexico,Latin America and Caribbean,23,6.5945000648498535,1.069790005683899,1.323075771331787,0.8611137866973877,0.4331178069114685,0.07270713150501251,0.07354473322629929,2.761198043823242
France,Western Europe,24,6.592100143432617,1.323931336402893,1.4720518589019775,1.0454093217849731,0.43554550409317017,0.1831895262002945,0.11109529435634613,2.0208849906921387
Taiwan Province of China,Eastern Asia,25,6.446199893951416,1.368086576461792,1.4304157495498657,0.9137032628059387,0.35055339336395264,0.09679590165615082,0.2416965216398239,2.0449862480163574
Chile,Latin America and Caribbean,26,6.443999767303467,1.158935308456421,1.368753433227539,0.9202773571014404,0.3565865457057953,0.05610714107751846,0.1866130828857422,2.396679401397705
Guatemala,Latin America and Caribbean,27,6.436200141906738,0.8002575039863586,1.2694772481918335,0.7457913160324097,0.5348055958747864,0.07783634960651398,0.17511150240898132,2.832901954650879
Saudi Arabia,Middle East and Northern Africa,28,6.37470006942749,1.402893304824829,1.3565410375595093,0.7952243685722351,0.4386911988258362,0.13205945491790771,0.08038341253995895,2.168886661529541
Qatar,Middle East and Northern Africa,29,6.374499797821045,1.6840938329696655,1.3130621910095215,0.8708993196487427,0.5553094148635864,0.16652020812034607,0.21967847645282745,1.5649657249450684
Spain,Western Europe,30,6.354100227355957,1.2857856750488281,1.4844331741333008,1.0618714094161987,0.3620932698249817,0.07856526225805283,0.15289579331874847,1.9285039901733398
Panama,Latin America and Caribbean,31,6.321300029754639,1.1493990421295166,1.4415618181228638,0.9104026556015015,0.5156651139259338,0.05428514629602432,0.1087908148765564,2.1412301063537598
Brazil,Latin America and Caribbean,32,6.299799919128418,1.0041381120681763,1.4388982057571411,0.801733672618866,0.3898608386516571,0.0856592208147049,0.09922541677951813,2.4802939891815186
Uruguay,Latin America and Caribbean,33,6.293300151824951,1.1243681907653809,1.464682936668396,0.8906638026237488,0.5225023031234741,0.15045656263828278,0.12650874257087708,2.0141539573669434
Singapore,Southeastern Asia,34,6.26200008392334,1.571575403213501,1.463217854499817,1.1408991813659668,0.5560605525970459,0.4526868462562561,0.2705881893634796,0.8069539070129395
El Salvador,Latin America and Caribbean,35,6.2530999183654785,0.7942483425140381,1.2416069507598877,0.7887281179428101,0.4301576018333435,0.07437843084335327,0.0930846557021141,2.830937385559082
Italy,Western Europe,36,6.223400115966797,1.294424057006836,1.4880201816558838,1.0388253927230835,0.2307824343442917,0.029857875779271126,0.15796099603176117,1.9835305213928223
Bahrain,Middle East and Northern Africa,37,6.199399948120117,1.361810564994812,1.3675589561462402,0.8710972666740417,0.5356967449188232,0.11014357209205627,0.2549803853034973,1.6980762481689453
Slovakia,Central and Eastern Europe,38,6.1975998878479,1.2462291717529297,1.5043426752090454,0.8807506561279297,0.334179162979126,0.014040469191968441,0.1209203228354454,2.0971827507019043
Trinidad and Tobago,Latin America and Caribbean,39,6.19189977645874,1.2305561304092407,1.476664662361145,0.7128532528877258,0.4894265830516815,0.01565060019493103,0.1852560192346573,2.0814523696899414
Poland,Central and Eastern Europe,40,6.181700229644775,1.2059355974197388,1.4384797811508179,0.8840746283531189,0.48274946212768555,0.050494518131017685,0.11674395203590393,2.0032095909118652
Uzbekistan,Central and Eastern Europe,41,6.174099922180176,0.7451186180114746,1.5290998220443726,0.7557034492492676,0.6312456727027893,0.239857479929924,0.32211077213287354,1.950984001159668
Lithuania,Central and Eastern Europe,42,6.14900016784668,1.2382112741470337,1.5152732133865356,0.8180915117263794,0.29139992594718933,0.04181194305419922,0.042640890926122665,2.201612949371338
Colombia,Latin America and Caribbean,43,6.124800205230713,0.9853253960609436,1.409684181213379,0.8412661552429199,0.4696449637413025,0.03412789851427078,0.09864731878042221,2.286151885986328
Slovenia,Central and Eastern Europe,44,6.117700099945068,1.25789213180542,1.5231517553329468,0.9532179236412048,0.5638929605484009,0.05722572281956673,0.1442801058292389,1.618016242980957
Nicaragua,Latin America and Caribbean,45,6.105000019073486,0.6938825249671936,1.3245289325714111,0.834705114364624,0.43462619185447693,0.12738105654716492,0.19950640201568604,2.4903507232666016
Kosovo,Central and Eastern Europe,46,6.099999904632568,0.8823586106300354,1.232447624206543,0.7582644820213318,0.48946723341941833,0.006446279119700193,0.26200753450393677,2.4689886569976807
Argentina,Latin America and Caribbean,47,6.086299896240234,1.0915156602859497,1.4315075874328613,0.8807793259620667,0.4706374406814575,0.049697425216436386,0.06591980159282684,2.096292734146118
Romania,Central and Eastern Europe,48,6.069699764251709,1.1618489027023315,1.2315031290054321,0.8247902393341064,0.4621591866016388,0.004778970032930374,0.08263394981622696,2.3020308017730713
Cyprus,Western Europe,49,6.04580020904541,1.2631559371948242,1.223085880279541,1.0421561002731323,0.4058070778846741,0.0406218059360981,0.1904820203781128,1.8804798126220703
Ecuador,Latin America and Caribbean,50,6.027599811553955,0.9117922782897949,1.312105655670166,0.8675758242607117,0.49750596284866333,0.08726285398006439,0.12623615562915802,2.225114345550537
Kuwait,Middle East and Northern Africa,51,6.020699977874756,1.500259280204773,1.3188837766647339,0.8083446621894836,0.49278125166893005,0.09740151464939117,0.14165779948234558,1.6613402366638184
Thailand,Southeastern Asia,52,6.007999897003174,1.04970121383667,1.4088245630264282,0.8281006217002869,0.5571662783622742,0.02799343317747116,0.35897156596183777,1.777231216430664
Latvia,Central and Eastern Europe,53,5.939700126647949,1.1868281364440918,1.464707374572754,0.8116096258163452,0.26440346240997314,0.06386328488588333,0.07492352277040482,2.073392868041992
South Korea,Eastern Asia,54,5.894700050354004,1.3009988069534302,1.2191898822784424,1.035575270652771,0.15930020809173584,0.056033141911029816,0.1746971160173416,1.9488699436187744
Estonia,Central and Eastern Europe,55,5.893499851226807,1.2368276119232178,1.5278337001800537,0.8742032051086426,0.4951566159725189,0.16081750392913818,0.10305261611938477,1.49564790725708
Jamaica,Latin America and Caribbean,56,5.889800071716309,0.8312550187110901,1.4776520729064941,0.8313876986503601,0.48961445689201355,0.028243694454431534,0.10692114382982254,2.124685049057007
Mauritius,Sub-Saharan Africa,57,5.888199806213379,1.119823694229126,1.4016612768173218,0.7984387874603271,0.4981207847595215,0.05952916666865349,0.21530240774154663,1.7953605651855469
Japan,Eastern Asia,58,5.886099815368652,1.3265050649642944,1.4185972213745117,1.0882177352905273,0.4449595510959625,0.14021578431129456,0.06885261833667755,1.3987269401550293
Honduras,Latin America and Caribbean,59,5.860400199890137,0.6423932313919067,1.2361620664596558,0.8281154632568359,0.5071426630020142,0.07832857221364975,0.2456793487071991,2.322544574737549
Kazakhstan,Central and Eastern Europe,60,5.808800220489502,1.1734730005264282,1.507715106010437,0.7293683886528015,0.40985462069511414,0.0963137149810791,0.1457512229681015,1.7463464736938477
Bolivia,Latin America and Caribbean,61,5.779300212860107,0.7756845951080322,1.2091937065124512,0.7062997221946716,0.5114901065826416,0.06444940716028214,0.13656088709831238,2.3755860328674316
Hungary,Central and Eastern Europe,62,5.758299827575684,1.2010890245437622,1.4097105264663696,0.8281239867210388,0.1994025856256485,0.019769251346588135,0.08060549944639206,2.0196266174316406
Paraguay,Latin America and Caribbean,63,5.742700099945068,0.8554667830467224,1.475348949432373,0.776505172252655,0.5141760110855103,0.08024150878190994,0.1836930364370346,1.8573009967803955
North Cyprus,Western Europe,64,5.717700004577637,1.2631559371948242,1.2519549131393433,1.0421561002731323,0.4174818992614746,0.1619376242160797,0.19066785275936127,1.3903002738952637
Peru,Latin America and Caribbean,65,5.6971001625061035,0.9598020911216736,1.2736916542053223,0.8544495105743408,0.4545309543609619,0.02738592028617859,0.08342034369707108,2.043782949447632
Portugal,Western Europe,66,5.692500114440918,1.220729947090149,1.4308034181594849,0.999308705329895,0.508114755153656,0.024964742362499237,0.046816758811473846,1.4617233276367188
Pakistan,Southern Asia,67,5.6529998779296875,0.6765211820602417,0.8862724900245667,0.5350227355957031,0.31326666474342346,0.09790364652872086,0.2203739732503891,2.923630714416504
Russia,Central and Eastern Europe,68,5.647900104522705,1.1831088066101074,1.4523704051971436,0.7261030673980713,0.3342813551425934,0.030859721824526787,0.08204805850982666,1.8391602039337158
Philippines,Southeastern Asia,69,5.631400108337402,0.8073626160621643,1.2925689220428467,0.656877875328064,0.5581836700439453,0.1070081815123558,0.1172821968793869,2.0921361446380615
Serbia,Central and Eastern Europe,70,5.603000164031982,1.0038105249404907,1.3829600811004639,0.8543645739555359,0.28237348794937134,0.03859962522983551,0.13676799833774567,1.9041647911071777
Moldova,Central and Eastern Europe,71,5.528500080108643,0.6853842735290527,1.3279919624328613,0.7392638921737671,0.24526801705360413,0.0,0.18054655194282532,2.3500092029571533
Libya,Middle East and Northern Africa,72,5.525300025939941,1.0440441370010376,1.3032504320144653,0.6733417510986328,0.41611817479133606,0.151876762509346,0.13269013166427612,1.8039615154266357
Montenegro,Central and Eastern Europe,73,5.522900104522705,1.0505534410476685,1.360719084739685,0.8708985447883606,0.1969366818666458,0.07995326817035675,0.14225153625011444,1.8215599060058594
Tajikistan,Central and Eastern Europe,74,5.467299938201904,0.49311771988868713,1.0975717306137085,0.7178027629852295,0.3885594308376312,0.14385977387428284,0.2297053337097168,2.396641254425049
Croatia,Central and Eastern Europe,75,5.43179988861084,1.1546821594238281,1.265782356262207,0.9137881994247437,0.29615768790245056,0.022072920575737953,0.11942384392023087,1.6599085330963135
Hong Kong S.A.R. of China,Eastern Asia,76,5.4303998947143555,1.4379992485046387,1.27659273147583,1.122139811515808,0.4396277070045471,0.2873295247554779,0.257670521736145,0.6090688705444336
Dominican Republic,Latin America and Caribbean,77,5.425300121307373,1.0154225826263428,1.4014763832092285,0.7786740660667419,0.4968929588794708,0.10140404105186462,0.1129332035779953,1.5185155868530273
Bosnia and Herzegovina,Central and Eastern Europe,78,5.386499881744385,0.9450775384902954,1.2116062641143799,0.8445622324943542,0.21231631934642792,0.005522997584193945,0.2628892660140991,1.9045743942260742
Turkey,Middle East and Northern Africa,79,5.372600078582764,1.1834851503372192,1.3604251146316528,0.8083620071411133,0.1948610097169876,0.10605128854513168,0.08344929665327072,1.6359405517578125
Malaysia,Southeastern Asia,80,5.338799953460693,1.220589518547058,1.171200156211853,0.8280950784683228,0.5081673264503479,0.024296320974826813,0.2600628435611725,1.326406478881836
Belarus,Central and Eastern Europe,81,5.322500228881836,1.0670274496078491,1.465442180633545,0.7886686325073242,0.23486590385437012,0.14159302413463593,0.09413253515958786,1.5308034420013428
Greece,Western Europe,82,5.2866997718811035,1.1813290119171143,1.1562496423721313,0.9993109703063965,0.06707266718149185,0.03442434221506119,0.0,1.8483617305755615
Mongolia,Eastern Asia,83,5.285399913787842,0.9478237628936768,1.5306382179260254,0.6667638421058655,0.3165324628353119,0.03796638175845146,0.23522083461284637,1.5504601001739502
Macedonia,Central and Eastern Europe,84,5.273600101470947,0.983121395111084,1.2939188480377197,0.8379313945770264,0.3448500633239746,0.033954691141843796,0.18477611243724823,1.5950677394866943
Nigeria,Sub-Saharan Africa,85,5.264599800109863,0.6964234709739685,1.1110408306121826,0.24514655768871307,0.4260052442550659,0.04082430899143219,0.21532602608203888,2.529876708984375
Kyrgyzstan,Central and Eastern Europe,86,5.260700225830078,0.550570547580719,1.4378741979599,0.7226740717887878,0.5077597498893738,0.022747870534658432,0.30006030201911926,1.7189805507659912
Turkmenistan,Central and Eastern Europe,87,5.246699810028076,1.051551342010498,1.538314938545227,0.6568554639816284,0.39448338747024536,0.027744973078370094,0.24405889213085175,1.3337080478668213
Algeria,Middle East and Northern Africa,88,5.211299896240234,1.00151526927948,1.1596182584762573,0.7852815985679626,0.0855325385928154,0.11442774534225464,0.07264181226491928,1.9923069477081299
Morocco,Middle East and Northern Africa,89,5.208099842071533,0.801193356513977,0.7820053100585938,0.781668484210968,0.4176056683063507,0.07608455419540405,0.0356006994843483,2.3139874935150146
Azerbaijan,Central and Eastern Europe,90,5.207699775695801,1.0428029298782349,1.1473350524902344,0.7688729763031006,0.35147228837013245,0.18213945627212524,0.035471923649311066,1.6796190738677979
Lebanon,Middle East and Northern Africa,91,5.197299957275391,0.9868870973587036,1.2241863012313843,0.8149145245552063,0.21576499938964844,0.027371738106012344,0.16607177257537842,1.7621111869812012
Indonesia,Southeastern Asia,92,5.192399978637695,0.9305909872055054,1.2026041746139526,0.6602177619934082,0.4906190037727356,0.02848736196756363,0.49813446402549744,1.3817558288574219
China,Eastern Asia,93,5.190899848937988,1.0285098552703857,1.1247637271881104,0.8933248519897461,0.5211744904518127,0.09961812943220139,0.05779021233320236,1.46567702293396
Vietnam,Southeastern Asia,94,5.175300121307373,0.7407770156860352,1.3462165594100952,0.8510029315948486,0.542799174785614,0.0732409730553627,0.1474352777004242,1.473780870437622
Bhutan,Southern Asia,95,5.082099914550781,0.8132838606834412,1.320763111114502,0.6041966676712036,0.45654451847076416,0.16720789670944214,0.3704829514026642,1.349649429321289
Cameroon,Sub-Saharan Africa,96,5.043700218200684,0.5489600300788879,0.9101106524467468,0.3305028975009918,0.3809807002544403,0.036784157156944275,0.18687231838703156,2.6494622230529785
Bulgaria,Central and Eastern Europe,97,5.011000156402588,1.0915120840072632,1.5134251117706299,0.8149205446243286,0.31078457832336426,0.004361032973974943,0.08073630183935165,1.1952710151672363
Ghana,Sub-Saharan Africa,98,4.996300220489502,0.6113277673721313,0.8679792284965515,0.48564037680625916,0.38050034642219543,0.039540015161037445,0.24458979070186615,2.366683006286621
Ivory Coast,Sub-Saharan Africa,99,4.94379997253418,0.5692628622055054,0.8075063824653625,0.23180216550827026,0.3518376052379608,0.09038081765174866,0.15391044318675995,2.7390573024749756
Nepal,Southern Asia,100,4.912700176239014,0.4456043243408203,1.2255668640136719,0.6773421764373779,0.43929457664489746,0.08912819623947144,0.2846951484680176,1.7511122226715088
Jordan,Middle East and Northern Africa,101,4.905700206756592,0.8370177149772644,1.2246304750442505,0.814932107925415,0.3830856382846832,0.13003258407115936,0.10985977202653885,1.4061009883880615
Benin,Sub-Saharan Africa,102,4.883200168609619,0.3932730555534363,0.4374612271785736,0.39660194516181946,0.3494412899017334,0.08153358846902847,0.17539404332637787,3.0494983196258545
Congo (Brazzaville),Sub-Saharan Africa,103,4.811500072479248,0.6726499199867249,0.7988681793212891,0.5081528425216675,0.37183520197868347,0.09264898300170898,0.10494236648082733,2.262392997741699
Gabon,Sub-Saharan Africa,104,4.799200057983398,1.0566534996032715,1.182883381843567,0.5711866617202759,0.29466962814331055,0.05462770536541939,0.04284423217177391,1.5963401794433594
Laos,Southeastern Asia,105,4.796299934387207,0.7642075419425964,1.030360460281372,0.5512872338294983,0.5473084449768066,0.16427168250083923,0.2662074565887451,1.4726157188415527
South Africa,Sub-Saharan Africa,106,4.7221999168396,0.9596804976463318,1.35067617893219,0.4691675901412964,0.3893668055534363,0.054727621376514435,0.12998898327350616,1.368621826171875
Albania,Central and Eastern Europe,107,4.718599796295166,0.9471011161804199,0.8476807475090027,0.8742084503173828,0.3833390176296234,0.027083948254585266,0.17815889418125153,1.4610018730163574
Venezuela,Latin America and Caribbean,108,4.706600189208984,0.9595022201538086,1.4270738363265991,0.8050535917282104,0.15359291434288025,0.047284096479415894,0.06421070545911789,1.24989914894104
Cambodia,Southeastern Asia,109,4.69980001449585,0.5738133788108826,1.1224476099014282,0.6371006965637207,0.6087072491645813,0.06158772110939026,0.2316792607307434,1.4645013809204102
Palestinian Territories,Middle East and Northern Africa,110,4.696300029754639,0.656588613986969,1.2470420598983765,0.6716954112052917,0.2249346524477005,0.06617846339941025,0.10288607329130173,1.7269904613494873
Senegal,Sub-Saharan Africa,111,4.681099891662598,0.4499541223049164,1.1342391967773438,0.5710835456848145,0.2916709780693054,0.07178430259227753,0.15307527780532837,2.0092642307281494
Somalia,Sub-Saharan Africa,112,4.667900085449219,0.0,0.697799801826477,0.26834893226623535,0.5593251585960388,0.2704988420009613,0.24306419491767883,2.628904104232788
Namibia,Sub-Saharan Africa,113,4.639200210571289,0.8785367608070374,1.312795639038086,0.47746896743774414,0.40089476108551025,0.05622149631381035,0.07006358355283737,1.4432432651519775
Niger,Sub-Saharan Africa,114,4.627500057220459,0.1380634754896164,0.7736022472381592,0.36562997102737427,0.3183773159980774,0.10234395414590836,0.1879250407218933,2.741546630859375
Burkina Faso,Sub-Saharan Africa,115,4.5868000984191895,0.33089983463287354,1.055916666984558,0.379970908164978,0.2545377016067505,0.11317538470029831,0.17732083797454834,2.274949789047241
Armenia,Central and Eastern Europe,116,4.5594000816345215,0.8501089811325073,1.054939866065979,0.8149282932281494,0.28262510895729065,0.06379532814025879,0.09503298997879028,1.3979957103729248
Iran,Middle East and Northern Africa,117,4.547999858856201,1.099961519241333,0.8420640230178833,0.7853391170501709,0.3048887848854065,0.1249668225646019,0.269819438457489,1.1209964752197266
Guinea,Sub-Saharan Africa,118,4.53439998626709,0.3798447251319885,0.8287256360054016,0.37532520294189453,0.3323894143104553,0.08632654696702957,0.20654252171516418,2.325223445892334
Georgia,Central and Eastern Europe,119,4.519100189208984,0.8858687281608582,0.6656500101089478,0.7523797154426575,0.3461224138736725,0.16381590068340302,0.04315635934472084,1.6620731353759766
Gambia,Sub-Saharan Africa,120,4.516300201416016,0.3078133165836334,0.9390590190887451,0.4279957115650177,0.38225099444389343,0.16713032126426697,0.26864105463027954,2.0234217643737793
Kenya,Sub-Saharan Africa,121,4.508600234985352,0.5116509199142456,0.9830563068389893,0.5810726284980774,0.4306410253047943,0.053494811058044434,0.37239187955856323,1.5763156414031982
Mauritania,Sub-Saharan Africa,122,4.490300178527832,0.5696346163749695,1.1672216653823853,0.48874542117118835,0.06577526777982712,0.08815564960241318,0.10558415204286575,2.0051753520965576
Mozambique,Sub-Saharan Africa,123,4.46619987487793,0.20364461839199066,0.9856621623039246,0.39012670516967773,0.49375003576278687,0.13776154816150665,0.19734860956668854,2.0579347610473633
Tunisia,Middle East and Northern Africa,124,4.460599899291992,0.9209895133972168,0.9999244809150696,0.8148850798606873,0.16698451340198517,0.05487249791622162,0.05879086256027222,1.4441604614257812
Bangladesh,Southern Asia,125,4.4558000564575195,0.5622696280479431,0.9282450675964355,0.7227285504341125,0.5273915529251099,0.143401637673378,0.16577266156673431,1.4060297012329102
Iraq,Middle East and Northern Africa,126,4.43720006942749,1.0431352853775024,0.979813814163208,0.5744558572769165,0.24063681066036224,0.08888710290193558,0.14808274805545807,1.3621859550476074
Congo (Kinshasa),Sub-Saharan Africa,127,4.418099880218506,0.0940791442990303,1.1248258352279663,0.3571464419364929,0.26852336525917053,0.05324497073888779,0.21244412660598755,2.3078761100769043
Mali,Sub-Saharan Africa,128,4.390399932861328,0.38486212491989136,1.104720115661621,0.30786097049713135,0.3273131549358368,0.05194089561700821,0.15306846797466278,2.060654640197754
Sierra Leone,Sub-Saharan Africa,129,4.374199867248535,0.26826202869415283,0.8411687016487122,0.24218608438968658,0.30913156270980835,0.04501882568001747,0.2522435486316681,2.416184425354004
Sri Lanka,Southern Asia,130,4.365900039672852,0.9494103789329529,1.264864444732666,0.8314140439033508,0.47038665413856506,0.04652508348226547,0.24393492937088013,0.5593259334564209
Myanmar,Southeastern Asia,131,4.360400199890137,0.7098601460456848,1.1805499792099,0.5546796917915344,0.5254129767417908,0.17220009863376617,0.5658249855041504,0.6519043445587158
Chad,Sub-Saharan Africa,132,4.3495001792907715,0.34995996952056885,0.7664458155632019,0.1918342113494873,0.1737397313117981,0.07813439518213272,0.19825297594070435,2.5911645889282227
Ukraine,Central and Eastern Europe,133,4.332200050354004,0.8203274607658386,1.3904718160629272,0.73914635181427,0.17799082398414612,0.009755395352840424,0.1868572235107422,1.007683515548706
Ethiopia,Sub-Saharan Africa,134,4.285799980163574,0.3364157974720001,1.0330665111541748,0.5318699479103088,0.34412917494773865,0.10024529695510864,0.20864854753017426,1.7314181327819824
Swaziland,Sub-Saharan Africa,135,4.211599826812744,0.810798168182373,1.1492388248443604,0.0,0.313344269990921,0.13468272984027863,0.07397714257240295,1.7295238971710205
Uganda,Sub-Saharan Africa,136,4.1894001960754395,0.33238711953163147,1.0694080591201782,0.4428121745586395,0.3558051586151123,0.05985342338681221,0.2521456182003021,1.6769499778747559
Egypt,Middle East and Northern Africa,137,4.165500164031982,0.9125237464904785,1.0390129089355469,0.643696129322052,0.24102796614170074,0.06682801246643066,0.07568655908107758,1.1866881847381592
Zambia,Sub-Saharan Africa,138,4.106599807739258,0.577597975730896,1.058080792427063,0.4263775646686554,0.4305284321308136,0.086555615067482,0.2471141368150711,1.2803528308868408
Togo,Sub-Saharan Africa,139,4.08489990234375,0.2752613127231598,0.5723519921302795,0.4097820520401001,0.29296672344207764,0.08530537784099579,0.1766251176595688,2.2725577354431152
India,Southern Asia,140,4.015200138092041,0.7549120187759399,0.7649267911911011,0.5876707434654236,0.4976606070995331,0.08471522480249405,0.1995028704404831,1.1257917881011963
Liberia,Sub-Saharan Africa,141,3.9753000736236572,0.07292234897613525,0.921916663646698,0.44301465153694153,0.3697025179862976,0.032873477786779404,0.23317834734916687,1.9016623497009277
Comoros,Sub-Saharan Africa,142,3.9728000164031982,0.274484246969223,0.7571339011192322,0.5054179430007935,0.1416412889957428,0.0780986025929451,0.2749119699001312,1.941131591796875
Madagascar,Sub-Saharan Africa,143,3.9326999187469482,0.27407562732696533,0.9161070585250854,0.5545480251312256,0.1477936953306198,0.04051294922828674,0.16899451613426208,1.8306303024291992
Lesotho,Sub-Saharan Africa,144,3.8018999099731445,0.48894408345222473,1.1690101623535156,0.167731374502182,0.35864508152008057,0.09326881170272827,0.10737446695566177,1.416886568069458
Burundi,Sub-Saharan Africa,145,3.7753000259399414,0.04582187160849571,0.44745975732803345,0.3802982270717621,0.21990875899791718,0.18036894500255585,0.17604026198387146,2.325385332107544
Zimbabwe,Sub-Saharan Africa,146,3.6631999015808105,0.3657847046852112,1.1139962673187256,0.43306922912597656,0.3608396351337433,0.08929124474525452,0.15106090903282166,1.1491093635559082
Haiti,Latin America and Caribbean,147,3.59689998626709,0.32293105125427246,0.688321053981781,0.44938337802886963,0.02585442364215851,0.11023885756731033,0.41949784755706787,1.5806465148925781
Botswana,Sub-Saharan Africa,148,3.4883999824523926,1.0409445762634277,1.1453176736831665,0.5384024381637573,0.4554431736469269,0.10003755241632462,0.024992935359477997,0.18326735496520996
Syria,Middle East and Northern Africa,149,3.461899995803833,0.6187561750411987,0.37767958641052246,0.4395654499530792,0.012818205170333385,0.140809565782547,0.3307918608188629,1.541491985321045
Malawi,Sub-Saharan Africa,150,3.4098000526428223,0.19097334146499634,0.5601367354393005,0.4953860938549042,0.4434252977371216,0.08918379992246628,0.21809551119804382,1.412618637084961
Yemen,Middle East and Northern Africa,151,3.3798000812530518,0.2869105041027069,1.1626684665679932,0.4625399708747864,0.14306974411010742,0.07734431326389313,0.10846546292304993,1.1388423442840576
Rwanda,Sub-Saharan Africa,152,3.3338000774383545,0.35948818922042847,0.7110477685928345,0.6139958500862122,0.5545697808265686,0.4108257591724396,0.21665450930595398,0.467254638671875
Tanzania,Sub-Saharan Africa,153,3.2307000160217285,0.47585374116897583,0.8848550915718079,0.4987725019454956,0.41715070605278015,0.14716677367687225,0.2762937545776367,0.530644416809082
Afghanistan,Southern Asia,154,3.2032999992370605,0.3496309220790863,0.5170032382011414,0.3606162667274475,0.0,0.024875212460756302,0.15815141797065735,1.7930601835250854
Central African Republic,Sub-Saharan Africa,155,3.0829999446868896,0.02640831097960472,0.0,0.10534553974866867,0.22527660429477692,0.03526780381798744,0.23505006730556488,2.4556493759155273
South Sudan,Sub-Saharan Africa,156,2.85260009765625,0.30584263801574707,0.5749359130859375,0.29464808106422424,0.010213722474873066,0.09052890539169312,0.20208372175693512,1.3743411302566528
